id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V1592,USA,,F,Iquitos,Loreto,NA,,239.18,Avión
V1593,Brasil,,F,Centro Histórico,Lima,NA,,,Bus
V1594,México,48,,Huacachina,Ica,2025-09-06,,771.9,Auto
V1595,México,,,Machu Picchu,Cusco,NA,4,2549.13,Tren
V1596,México,,,Chan Chan,La Libertad,2025-04-26,5,4621.01,Tren
V1597,Perú,17,,Valle del Colca,Arequipa,NA,10,2730.72,Tren
V1598,Perú,,,Chan Chan,La Libertad,NA,,997.95,Auto
V1599,Perú,,M,Huacachina,Ica,NA,,871.25,Barco
V1600,Perú,69,O,Centro Histórico,Lima,2025-12-10,,4322.47,Bus
V1601,Brasil,,O,Lago Titicaca,Puno,2024-07-22,,2620.76,Bus
V1602,Perú,53,,Lago Titicaca,Puno,NA,,,
V1603,México,24,,Huacachina,Ica,2025-03-27,9,,NA
V1604,España,,F,Iquitos,Loreto,NA,10,,Tren
V1605,Chile,64,,Valle del Colca,Arequipa,2024-05-21,,,Tren
V1606,Colombia,57,,Huacachina,Ica,NA,13,,Bus
V1607,Perú,73,,Lago Titicaca,Puno,2024-11-12,7,2318.39,NA
V1608,Perú,,O,Miraflores,Lima,,4,,Tren
V1609,Argentina,,O,Cusco Ciudad,Cusco,NA,,2712.56,Avión
V1610,Perú,,F,Centro Histórico,Lima,NA,,2339.46,Tren
V1611,Ecuador,66,F,Machu Picchu,Cusco,NA,,,
V1612,Perú,35,O,Iquitos,Loreto,2025-03-27,,2352.74,Auto
V1613,Argentina,20,,Lago Titicaca,Puno,2024-11-06,,,Avión
V1614,Colombia,62,O,Iquitos,Loreto,,,,
V1615,Brasil,,F,Chan Chan,La Libertad,2025-05-06,1,,NA
V1616,Colombia,,O,Huacachina,Ica,,,2392.14,NA
V1617,Perú,,M,Valle del Colca,Arequipa,NA,6,1189.42,Tren
V1618,Colombia,,F,Miraflores,Lima,2024-12-27,,109.85,Avión
V1619,Brasil,44,M,Chan Chan,La Libertad,2025-07-01,4,,NA
V1620,Colombia,,,Valle del Colca,Arequipa,NA,,,Auto
V1621,Perú,,,Huacachina,Ica,,13,3970.54,Bus
V1622,Perú,28,O,Valle del Colca,Arequipa,2024-08-01,9,,
V1623,Perú,59,,Iquitos,Loreto,2024-10-21,,344.53,Tren
V1624,Argentina,,,Lago Titicaca,Puno,,10,,
V1625,Argentina,,O,Iquitos,Loreto,,8,,Auto
V1626,Chile,,,Miraflores,Lima,,,,
V1627,México,,M,Machu Picchu,Cusco,,6,4659.26,Bus
V1628,Perú,,,Machu Picchu,Cusco,2025-04-14,,2021.17,Tren
V1629,Perú,56,F,Huacachina,Ica,,,,
V1630,Perú,,F,Cusco Ciudad,Cusco,,,,
V1631,Colombia,,,Miraflores,Lima,2025-03-29,,4107.42,Tren
V1632,Bolivia,,,Lago Titicaca,Puno,,,,Bus
V1633,Colombia,44,O,Valle del Colca,Arequipa,2024-02-16,6,,
V1634,México,40,,Huacachina,Ica,2024-04-23,5,3346.82,Tren
V1635,Argentina,68,F,Valle del Colca,Arequipa,2024-04-01,,,Tren
V1636,Perú,,F,Iquitos,Loreto,NA,14,1993.8,Barco
V1637,Colombia,,,Miraflores,Lima,NA,,,Avión
V1638,México,,O,Machu Picchu,Cusco,,,,NA
V1639,Perú,,F,Iquitos,Loreto,,,4443.35,Barco
V1640,Perú,,M,Miraflores,Lima,2025-06-17,14,,Auto
V1641,Colombia,15,,Huacachina,Ica,2025-09-10,,2583.41,
V1642,México,,F,Lago Titicaca,Puno,,6,,Tren
V1643,Colombia,28,O,Lago Titicaca,Puno,2025-08-28,,,Avión
V1644,Ecuador,,M,Huacachina,Ica,2024-02-23,,,Bus
V1645,Chile,,F,Cusco Ciudad,Cusco,2024-04-07,,2552.19,
V1646,Francia,,,Huacachina,Ica,NA,14,,Tren
V1647,Colombia,,O,Miraflores,Lima,2025-04-01,3,1567.64,Auto
V1647,Colombia,,O,Miraflores,Lima,2025-04-01,3,1567.64,Auto
V1648,Colombia,26,,Valle del Colca,Arequipa,NA,11,,Auto
V1649,Argentina,,,Iquitos,Loreto,,,,Avión
V1650,México,,M,Cusco Ciudad,Cusco,,14,,
V1651,México,41,,Huacachina,Ica,NA,,406.09,NA
V1652,México,,,Chan Chan,La Libertad,NA,9,,Bus
V1653,Perú,25,,Machu Picchu,Cusco,NA,,3052.07,Bus
V1654,Alemania,15,O,Chan Chan,La Libertad,2025-04-14,14,,Barco
V1655,USA,,O,Chan Chan,La Libertad,NA,,,Bus
V1656,Colombia,,O,Cusco Ciudad,Cusco,2025-12-03,,3900.48,
V1657,Argentina,,,Machu Picchu,Cusco,,,,Avión
V1658,México,,O,Miraflores,Lima,2024-10-03,1,,NA
V1659,México,44,,Iquitos,Loreto,NA,,3699.2,Barco
V1660,Perú,,F,Huacachina,Ica,2024-01-04,,2441.87,
V1661,Perú,,,Iquitos,Loreto,2024-04-18,13,3032.83,Tren
V1662,México,62,O,Huacachina,Ica,NA,1,,Auto
V1663,Perú,,O,Lago Titicaca,Puno,NA,,1431.87,
V1664,Perú,,,Valle del Colca,Arequipa,NA,1,,NA
V1665,Perú,,,Miraflores,Lima,NA,,2272.96,Avión
V1666,Argentina,,,Miraflores,Lima,2025-09-28,,842.75,Avión
V1667,Colombia,42,O,Lago Titicaca,Puno,2025-01-18,6,,Bus
V1668,México,18,M,Huacachina,Ica,2024-03-02,,3958.46,Bus
V1669,Perú,39,F,Iquitos,Loreto,,3,123.37,Avión
V1670,Perú,18,,Lago Titicaca,Puno,2025-03-27,,,Avión
V1671,Ecuador,74,,Cusco Ciudad,Cusco,NA,9,,Tren
V1672,Argentina,,M,Machu Picchu,Cusco,NA,9,1140.18,NA
V1673,Ecuador,,,Huacachina,Ica,,,3846.53,NA
V1674,Perú,,,Valle del Colca,Arequipa,NA,,544.58,Auto
V1675,Perú,,,Centro Histórico,Lima,2024-09-19,10,,
V1676,USA,,,Centro Histórico,Lima,NA,14,982.23,Auto
V1677,México,,O,Chan Chan,La Libertad,2024-11-06,,3632.92,NA
V1678,USA,,M,Chan Chan,La Libertad,NA,,3860.86,
V1679,Perú,,,Valle del Colca,Arequipa,2024-04-14,,,Barco
V1680,Argentina,,F,Huacachina,Ica,NA,3,,Tren
V1681,Perú,,M,Chan Chan,La Libertad,,,,Bus
V1682,Argentina,,M,Iquitos,Loreto,,,,Bus
V1683,Perú,,,Cusco Ciudad,Cusco,,,1281.75,Avión
V1684,Perú,,,Huacachina,Ica,2024-12-02,6,2498.88,
V1685,Chile,32,F,Huacachina,Ica,2024-07-25,,2394.66,Tren
V1686,Perú,,,Chan Chan,La Libertad,NA,,,Tren
V1687,Perú,,F,Centro Histórico,Lima,,7,1032.05,Tren
V1688,Perú,20,M,Huacachina,Ica,,5,673.78,Auto
V1689,Perú,,,Huacachina,Ica,NA,6,2559.52,Tren
V1690,Perú,24,O,Lago Titicaca,Puno,2024-06-28,,,
V1691,Perú,,O,Centro Histórico,Lima,2025-08-21,,1007.84,
V1692,Colombia,15,,Miraflores,Lima,2025-03-03,,3341.62,Avión
V1693,USA,,O,Lago Titicaca,Puno,NA,12,,Auto
V1694,Brasil,,F,Cusco Ciudad,Cusco,2025-09-12,3,,Avión
V1695,Perú,,F,Valle del Colca,Arequipa,NA,,,NA
V1696,México,25,O,Huacachina,Ica,,,,Barco
V1697,Perú,,,Lago Titicaca,Puno,,8,,Bus
V1698,México,,M,Chan Chan,La Libertad,,6,,Auto
V1699,Colombia,21,M,Machu Picchu,Cusco,NA,,,
V1700,Colombia,,,Valle del Colca,Arequipa,NA,1,310.17,Auto
V1701,Argentina,,,Valle del Colca,Arequipa,,,,Barco
V1702,México,71,O,Iquitos,Loreto,,9,,Tren
V1703,Brasil,,F,Valle del Colca,Arequipa,NA,,227.76,NA
V1704,México,,F,Valle del Colca,Arequipa,,14,,Avión
V1705,Perú,,O,Lago Titicaca,Puno,,6,,Barco
V1706,Argentina,,,Huacachina,Ica,NA,,4515.21,
V1707,Perú,75,,Chan Chan,La Libertad,NA,,,Barco
V1708,Perú,,M,Lago Titicaca,Puno,NA,4,933.37,Auto
V1709,Perú,23,F,Lago Titicaca,Puno,2024-04-12,9,,Bus
V1710,Perú,,O,Lago Titicaca,Puno,NA,13,1217.94,Auto
V1711,México,50,O,Lago Titicaca,Puno,,2,,Tren
V1712,Bolivia,,F,Iquitos,Loreto,,,4563.01,Avión
V1713,Perú,,,Iquitos,Loreto,,14,,Auto
V1714,México,,M,Iquitos,Loreto,2025-05-19,,688.48,Tren
V1715,Perú,,F,Valle del Colca,Arequipa,,7,,NA
V1716,USA,,,Valle del Colca,Arequipa,2024-06-18,,4435.09,Barco
V1717,Chile,70,,Chan Chan,La Libertad,,,2749.56,Tren
V1718,México,,F,Cusco Ciudad,Cusco,NA,11,,Auto
V1719,Bolivia,,O,Huacachina,Ica,NA,,,Auto
V1720,España,,,Lago Titicaca,Puno,,,2453.53,Bus
V1721,USA,,M,Miraflores,Lima,2024-07-15,10,2640.77,Bus
V1722,Perú,,M,Lago Titicaca,Puno,,6,,
V1723,Colombia,,,Machu Picchu,Cusco,,,3834.72,Bus
V1724,Argentina,,O,Chan Chan,La Libertad,,,,Auto
V1725,México,58,M,Huacachina,Ica,NA,9,1451.94,Tren
V1726,Perú,57,O,Machu Picchu,Cusco,2024-08-22,,,Tren
V1727,Colombia,,F,Machu Picchu,Cusco,,,4652.59,Bus
V1728,Colombia,,,Valle del Colca,Arequipa,NA,,1353.64,NA
V1729,Ecuador,31,F,Machu Picchu,Cusco,2024-02-20,14,,Avión
V1730,Colombia,69,O,Valle del Colca,Arequipa,2025-06-09,,,Avión
V1731,Argentina,70,F,Valle del Colca,Arequipa,2025-06-24,,1963.81,Bus
V1732,Chile,,,Huacachina,Ica,,,3555.02,NA
V1733,Colombia,,M,Lago Titicaca,Puno,,,,Barco
V1734,Perú,,M,Huacachina,Ica,NA,10,4559.7,
V1735,Argentina,,M,Machu Picchu,Cusco,NA,,349.07,Auto
V1736,Colombia,,O,Cusco Ciudad,Cusco,NA,8,2096.28,Barco
V1737,Perú,63,,Huacachina,Ica,,,,
V1738,Colombia,,,Iquitos,Loreto,,,,Auto
V1739,Colombia,,M,Machu Picchu,Cusco,NA,7,,Auto
V1740,USA,,M,Chan Chan,La Libertad,NA,,2933.34,Tren
V1741,Perú,,M,Cusco Ciudad,Cusco,,,1589.23,
V1742,Chile,,M,Lago Titicaca,Puno,,12,457.93,Auto
V1743,Brasil,,O,Lago Titicaca,Puno,2025-09-07,,845.5,Barco
V1744,México,36,F,Valle del Colca,Arequipa,2024-04-14,10,274.33,Tren
V1745,Perú,,,Iquitos,Loreto,2024-11-01,13,,Barco
V1746,Ecuador,,M,Cusco Ciudad,Cusco,NA,8,,Barco
V1747,Colombia,44,O,Huacachina,Ica,NA,1,2253.01,Barco
V1748,Chile,28,M,Chan Chan,La Libertad,2025-02-08,,,Avión
V1749,Argentina,,,Lago Titicaca,Puno,NA,4,1305.37,NA
V1750,Perú,,,Cusco Ciudad,Cusco,,,,Barco
V1751,Perú,,O,Iquitos,Loreto,NA,13,1800.27,NA
V1752,México,,,Lago Titicaca,Puno,2024-12-04,,4856.86,Avión
V1753,Colombia,,O,Lago Titicaca,Puno,2025-03-27,,3467.65,Auto
V1754,Argentina,,M,Huacachina,Ica,NA,,,
V1755,Perú,,M,Centro Histórico,Lima,NA,6,3703.67,NA
V1756,Perú,,,Centro Histórico,Lima,2024-04-23,1,,Auto
V1757,Chile,70,M,Lago Titicaca,Puno,2024-08-23,5,1195.83,Barco
V1758,USA,,M,Chan Chan,La Libertad,,,2499.08,Tren
V1758,USA,,M,Chan Chan,La Libertad,,,2499.08,Tren
V1759,Perú,66,,Chan Chan,La Libertad,NA,,,Bus
V1760,Argentina,60,,Centro Histórico,Lima,NA,,4603.66,Tren
V1761,Perú,,,Chan Chan,La Libertad,,1,3908.85,
V1762,Perú,,O,Chan Chan,La Libertad,2025-10-05,11,,Tren
V1763,Perú,69,,Huacachina,Ica,,,,NA
V1764,Perú,,F,Machu Picchu,Cusco,NA,9,,Barco
V1765,Colombia,,,Machu Picchu,Cusco,NA,9,,Tren
V1766,Perú,24,,Huacachina,Ica,,9,,Auto
V1767,México,48,F,Iquitos,Loreto,2024-09-05,2,288.8,Barco
V1768,USA,62,,Centro Histórico,Lima,,11,4817.02,Avión
V1769,México,63,M,Machu Picchu,Cusco,,4,4250.74,
V1770,Perú,,M,Huacachina,Ica,,,,Bus
V1771,Brasil,54,O,Huacachina,Ica,,,,Avión
V1772,Argentina,27,,Iquitos,Loreto,2025-01-20,,2566.83,
V1773,España,,,Valle del Colca,Arequipa,2024-06-11,14,2120.98,Tren
V1774,México,,,Huacachina,Ica,NA,6,,NA
V1775,Colombia,,,Iquitos,Loreto,2025-10-05,,3768.09,Auto
V1776,Colombia,,M,Miraflores,Lima,2024-03-31,,,NA
V1777,México,64,,Iquitos,Loreto,,,,Barco
V1778,México,36,O,Lago Titicaca,Puno,,,,NA
V1779,México,29,F,Chan Chan,La Libertad,2025-04-21,9,,Bus
V1780,México,,,Iquitos,Loreto,NA,7,,
V1781,Perú,20,,Miraflores,Lima,,,1885.02,Bus
V1782,Perú,,O,Lago Titicaca,Puno,,10,1248.35,Barco
V1783,Brasil,,,Lago Titicaca,Puno,,,,NA
V1784,Perú,,,Valle del Colca,Arequipa,2024-10-08,,3170.13,Auto
V1785,Perú,,M,Valle del Colca,Arequipa,,,,Bus
V1786,Argentina,,M,Chan Chan,La Libertad,NA,,,
V1787,México,63,O,Centro Histórico,Lima,,5,,Avión
V1788,México,,O,Valle del Colca,Arequipa,NA,,,NA
V1789,Brasil,,,Machu Picchu,Cusco,2024-04-26,,,Avión
V1790,Alemania,69,F,Iquitos,Loreto,NA,9,3627.72,Barco
V1791,Francia,,F,Valle del Colca,Arequipa,NA,,,Barco
V1792,USA,,F,Valle del Colca,Arequipa,,,4552.28,NA
V1793,Ecuador,,O,Centro Histórico,Lima,NA,,,Auto
V1794,Chile,,O,Valle del Colca,Arequipa,,,4780.82,Avión
V1795,Ecuador,33,,Machu Picchu,Cusco,,7,,Auto
V1796,Perú,,F,Miraflores,Lima,,14,4879.64,NA
V1797,Bolivia,,O,Machu Picchu,Cusco,NA,,,
V1798,Colombia,,M,Lago Titicaca,Puno,NA,1,,
V1799,USA,,F,Huacachina,Ica,NA,3,,NA
V1800,Perú,,O,Huacachina,Ica,NA,,,
V1801,Bolivia,37,O,Lago Titicaca,Puno,NA,,4718.2,
V1802,Perú,,O,Valle del Colca,Arequipa,NA,,,NA
V1803,Argentina,,,Valle del Colca,Arequipa,2024-02-21,,3835.39,Avión
V1804,Colombia,59,,Lago Titicaca,Puno,,1,4771.45,Tren
V1805,Brasil,33,,Huacachina,Ica,2024-12-07,13,3328.25,
V1806,Colombia,44,F,Valle del Colca,Arequipa,2024-04-03,,4500.53,Auto
V1807,Ecuador,,M,Lago Titicaca,Puno,NA,,,Barco
V1808,Perú,59,O,Centro Histórico,Lima,NA,,1880.18,Avión
V1809,Perú,47,M,Cusco Ciudad,Cusco,,9,1321.8,Auto
V1810,Perú,,,Valle del Colca,Arequipa,2025-04-02,,3266.26,NA
V1811,Colombia,,M,Miraflores,Lima,NA,2,,Barco
V1812,USA,26,O,Iquitos,Loreto,NA,,,
V1813,Perú,30,F,Huacachina,Ica,,,2074.94,Avión
V1814,Colombia,58,,Cusco Ciudad,Cusco,2024-09-21,,261.62,Barco
V1815,Perú,,,Iquitos,Loreto,,,,
V1816,Colombia,21,,Valle del Colca,Arequipa,NA,,,
V1817,Perú,49,O,Huacachina,Ica,NA,1,4778.09,Avión
V1818,México,,,Valle del Colca,Arequipa,,,,Tren
V1819,Perú,,,Chan Chan,La Libertad,,9,3303.57,Avión
V1820,Brasil,,,Miraflores,Lima,NA,,,Barco
V1821,Francia,,,Cusco Ciudad,Cusco,NA,3,,Bus
V1822,Colombia,,,Chan Chan,La Libertad,,,4373.96,Tren
V1823,España,72,,Huacachina,Ica,,,,
V1824,Bolivia,,O,Lago Titicaca,Puno,NA,14,,NA
V1825,Perú,,M,Centro Histórico,Lima,,,,Tren
V1826,Brasil,,O,Huacachina,Ica,2024-01-24,13,4813.44,Auto
V1827,Argentina,,,Chan Chan,La Libertad,NA,7,,NA
V1828,USA,,,Centro Histórico,Lima,,7,3718.18,Bus
V1829,Perú,,,Chan Chan,La Libertad,,,2846.09,Barco
V1830,Ecuador,,,Miraflores,Lima,,,2553.97,NA
V1831,Colombia,24,O,Chan Chan,La Libertad,,3,,Auto
V1832,Colombia,,M,Iquitos,Loreto,NA,,2364.99,Barco
V1833,Bolivia,31,,Lago Titicaca,Puno,2024-12-16,,,Bus
V1834,Perú,,,Iquitos,Loreto,NA,1,,Avión
V1835,Colombia,46,F,Iquitos,Loreto,NA,4,,Bus
V1836,México,,O,Iquitos,Loreto,2025-03-27,9,1382.88,
V1836,México,,O,Iquitos,Loreto,2025-03-27,9,1382.88,
V1837,Perú,43,M,Miraflores,Lima,NA,1,2790.46,Avión
V1838,USA,,M,Iquitos,Loreto,,,4838.13,Tren
V1839,Perú,18,O,Miraflores,Lima,2024-08-19,,,NA
V1840,USA,,F,Chan Chan,La Libertad,2024-06-27,11,,Barco
V1841,Colombia,57,,Iquitos,Loreto,,,,Avión
V1842,Francia,32,,Lago Titicaca,Puno,,,3643.67,Auto
V1843,Perú,61,O,Chan Chan,La Libertad,,4,4645.17,Bus
V1844,Colombia,,M,Cusco Ciudad,Cusco,,,590.32,Bus
V1845,Perú,,,Miraflores,Lima,2024-03-18,,504.14,Auto
V1846,USA,,O,Valle del Colca,Arequipa,,12,,Bus
V1847,Ecuador,,F,Miraflores,Lima,NA,11,2694.02,Barco
V1848,Perú,69,F,Lago Titicaca,Puno,,3,,NA
V1849,Francia,18,,Huacachina,Ica,,10,,NA
V1850,Perú,,O,Huacachina,Ica,2024-02-12,2,,Avión
V1851,USA,31,,Lago Titicaca,Puno,NA,,,Tren
V1852,España,,O,Iquitos,Loreto,2025-04-01,14,,Bus
V1853,Colombia,,F,Huacachina,Ica,2024-10-27,2,4171.19,
V1854,Brasil,68,F,Lago Titicaca,Puno,NA,14,2057.52,
V1855,Colombia,,,Valle del Colca,Arequipa,NA,,,Auto
V1856,Perú,,F,Cusco Ciudad,Cusco,,,,Avión
V1857,España,,F,Iquitos,Loreto,,14,4552.47,Tren
V1858,Perú,,,Lago Titicaca,Puno,,5,,Auto
V1859,México,,,Lago Titicaca,Puno,NA,9,,Auto
V1860,Perú,,M,Lago Titicaca,Puno,2025-01-19,7,2459.86,Avión
V1861,México,,,Chan Chan,La Libertad,,4,1036.96,Avión
V1862,Argentina,61,,Iquitos,Loreto,2025-11-04,,4627.18,Tren
V1863,Perú,,O,Huacachina,Ica,2025-06-14,,4489.87,NA
V1864,Perú,,,Lago Titicaca,Puno,2024-06-14,,,Tren
V1865,Argentina,,M,Iquitos,Loreto,,,3961.73,Auto
V1866,España,,O,Lago Titicaca,Puno,NA,,4143.14,
V1867,México,,,Cusco Ciudad,Cusco,,,,NA
V1868,Brasil,47,F,Huacachina,Ica,,,,Tren
V1869,México,,,Valle del Colca,Arequipa,NA,12,,
V1870,Argentina,,F,Iquitos,Loreto,2025-09-12,11,2800.29,Bus
V1871,Colombia,,O,Valle del Colca,Arequipa,2025-07-11,7,,Barco
V1872,Francia,,,Valle del Colca,Arequipa,2024-01-10,1,1202.76,NA
V1873,Chile,,M,Lago Titicaca,Puno,,,2309.58,Tren
V1874,Francia,56,F,Lago Titicaca,Puno,2025-06-26,2,786.19,Barco
V1875,Colombia,,F,Huacachina,Ica,,,2292.49,Avión
V1876,Chile,64,F,Valle del Colca,Arequipa,,9,,Barco
V1877,Colombia,60,M,Miraflores,Lima,,11,4118.01,Tren
V1878,Perú,31,F,Centro Histórico,Lima,2024-04-20,,,Tren
V1879,Colombia,,O,Chan Chan,La Libertad,NA,,,
V1880,Perú,30,M,Valle del Colca,Arequipa,NA,,,Bus
V1881,Ecuador,,,Machu Picchu,Cusco,2025-12-24,,,Tren
V1882,Argentina,,,Machu Picchu,Cusco,2025-12-21,13,,
V1883,Chile,,,Centro Histórico,Lima,,,,Barco
V1884,Ecuador,,,Cusco Ciudad,Cusco,NA,1,,Auto
V1885,Perú,,,Chan Chan,La Libertad,2025-06-30,,,Avión
V1886,México,,,Valle del Colca,Arequipa,,5,3536.3,Bus
V1887,México,,,Miraflores,Lima,NA,,,Bus
V1888,España,32,,Lago Titicaca,Puno,NA,13,3791.54,Tren
V1889,México,,O,Miraflores,Lima,2024-09-13,,,Tren
V1890,España,,,Iquitos,Loreto,,,2124.53,Avión
V1891,Perú,67,F,Lago Titicaca,Puno,NA,8,,NA
V1892,Brasil,,,Valle del Colca,Arequipa,NA,13,1777.61,
V1893,Perú,,,Miraflores,Lima,NA,,2080.01,Tren
V1894,México,,O,Valle del Colca,Arequipa,2024-06-16,,1910.82,Auto
V1895,Perú,35,F,Miraflores,Lima,,,,Avión
V1896,Colombia,,M,Iquitos,Loreto,,,3041.55,Barco
V1897,Chile,,O,Iquitos,Loreto,,5,868.75,Tren
V1898,Perú,,,Lago Titicaca,Puno,,2,,Bus
V1899,Chile,,O,Miraflores,Lima,2025-07-12,14,3072.83,Tren
V1900,Perú,74,O,Miraflores,Lima,NA,4,2952.43,NA
V1901,España,,F,Iquitos,Loreto,2024-10-04,,681.34,Bus
V1902,Francia,,,Chan Chan,La Libertad,NA,,,Barco
V1903,Perú,,F,Valle del Colca,Arequipa,,,,Avión
V1904,Chile,42,,Chan Chan,La Libertad,NA,,4434.59,Bus
V1905,México,32,,Centro Histórico,Lima,NA,1,,Barco
V1906,Ecuador,,M,Valle del Colca,Arequipa,,3,1118.25,Barco
V1907,Francia,,,Huacachina,Ica,2024-06-03,,1681.34,Tren
V1908,Colombia,,O,Iquitos,Loreto,NA,,,Tren
V1909,Alemania,,,Chan Chan,La Libertad,NA,13,,Avión
V1910,USA,23,,Lago Titicaca,Puno,NA,13,,Avión
V1911,Colombia,,F,Huacachina,Ica,2025-10-16,12,,Tren
V1912,Chile,,M,Chan Chan,La Libertad,2024-10-28,,3252.35,Barco
V1913,México,,F,Cusco Ciudad,Cusco,NA,,1489.22,Tren
V1914,Colombia,,,Valle del Colca,Arequipa,NA,,,NA
V1915,México,66,,Iquitos,Loreto,2025-11-13,2,1794.07,NA
V1916,Perú,36,M,Huacachina,Ica,2024-11-13,,2426.34,Tren
V1917,México,,,Miraflores,Lima,NA,8,1257.74,Tren
V1918,Perú,,O,Lago Titicaca,Puno,NA,,,
V1919,Chile,74,,Chan Chan,La Libertad,2024-10-24,,,NA
V1920,Bolivia,,O,Chan Chan,La Libertad,NA,,1550.09,NA
V1921,Bolivia,,F,Chan Chan,La Libertad,NA,12,1606.03,NA
V1922,Perú,,O,Huacachina,Ica,2025-04-22,,3436.4,Tren
V1923,Perú,,,Lago Titicaca,Puno,2025-07-01,,,Tren
V1924,Perú,,,Valle del Colca,Arequipa,2025-03-26,6,,NA
V1925,Chile,,M,Valle del Colca,Arequipa,NA,6,1691.49,Avión
V1926,Alemania,36,F,Miraflores,Lima,,5,2128.87,Bus
V1927,Perú,,,Iquitos,Loreto,NA,,3094.74,Tren
V1928,Colombia,,,Huacachina,Ica,NA,,2734.26,Bus
V1929,España,,M,Cusco Ciudad,Cusco,NA,,3414.73,NA
V1930,Perú,,,Miraflores,Lima,,11,2341.26,Tren
V1931,Perú,,F,Centro Histórico,Lima,2025-09-26,,1122.68,Barco
V1932,Perú,34,M,Cusco Ciudad,Cusco,NA,,1221.15,Avión
V1933,Ecuador,17,,Valle del Colca,Arequipa,NA,,,Tren
V1934,Brasil,,M,Huacachina,Ica,NA,11,,Bus
V1935,Colombia,,,Miraflores,Lima,2024-10-15,12,,
V1936,Colombia,75,,Huacachina,Ica,NA,10,1409.45,Tren
V1937,Perú,51,M,Lago Titicaca,Puno,2024-11-11,,4365.16,Barco
V1938,Perú,25,F,Chan Chan,La Libertad,2025-06-01,11,3237.01,Barco
V1939,Perú,22,M,Lago Titicaca,Puno,2024-05-02,,,Auto
V1940,Perú,,M,Lago Titicaca,Puno,NA,11,,Auto
V1941,Chile,,,Machu Picchu,Cusco,2025-05-04,6,2619.63,Auto
V1942,Colombia,,,Centro Histórico,Lima,2025-11-28,5,,
V1943,México,31,M,Miraflores,Lima,2024-10-10,,,Avión
V1944,Perú,,F,Lago Titicaca,Puno,2024-09-27,,868.19,Barco
V1945,Alemania,,M,Cusco Ciudad,Cusco,,,3232.64,Avión
V1946,Colombia,,F,Cusco Ciudad,Cusco,2024-07-11,,,Avión
V1947,Colombia,74,,Huacachina,Ica,,,,NA
V1948,Perú,,,Huacachina,Ica,2024-11-15,10,,NA
V1949,México,,,Lago Titicaca,Puno,NA,10,,Tren
V1950,Perú,,M,Lago Titicaca,Puno,,4,,Bus
V1951,Chile,,,Iquitos,Loreto,,,2812.17,Barco
V1952,Brasil,,M,Huacachina,Ica,2025-05-30,3,221.25,Auto
V1953,Alemania,33,O,Iquitos,Loreto,NA,,3613.76,Barco
V1954,Argentina,,,Lago Titicaca,Puno,NA,,2216.1,Auto
V1955,Colombia,47,,Huacachina,Ica,NA,13,1923.14,Tren
V1956,Colombia,,,Machu Picchu,Cusco,,,,Tren
V1957,Argentina,,O,Machu Picchu,Cusco,NA,2,,Barco
V1958,España,,,Huacachina,Ica,2025-01-23,,,
V1959,Chile,55,,Chan Chan,La Libertad,,8,,Avión
V1960,Argentina,60,,Huacachina,Ica,2025-07-01,,1572.16,Tren
V1961,Perú,20,O,Huacachina,Ica,NA,,,Auto
V1962,México,,O,Valle del Colca,Arequipa,2024-11-20,10,,Tren
V1963,Perú,59,M,Chan Chan,La Libertad,2025-06-30,11,1679.55,Barco
V1964,España,,O,Iquitos,Loreto,NA,13,,Bus
V1965,USA,,,Centro Histórico,Lima,,,574.44,Tren
V1966,Alemania,,F,Chan Chan,La Libertad,2024-01-07,,1970.49,Barco
V1967,Perú,,F,Lago Titicaca,Puno,2025-05-13,,,Avión
V1968,Colombia,,M,Valle del Colca,Arequipa,,2,4454.55,Auto
V1969,Perú,,F,Valle del Colca,Arequipa,,10,4906.33,
V1970,México,17,,Valle del Colca,Arequipa,NA,7,4523.49,Barco
V1971,Perú,,,Cusco Ciudad,Cusco,,2,,Avión
V1972,México,,,Lago Titicaca,Puno,2025-09-26,14,1903.88,Bus
V1973,Perú,,M,Huacachina,Ica,,12,,NA
V1974,Perú,,,Chan Chan,La Libertad,2025-06-14,7,1317.81,
V1974,Perú,,,Chan Chan,La Libertad,2025-06-14,7,1317.81,
V1975,Chile,,F,Iquitos,Loreto,NA,,2972.23,Barco
V1976,Colombia,,O,Lago Titicaca,Puno,2025-09-05,12,1305.92,Bus
V1977,Chile,20,F,Valle del Colca,Arequipa,NA,5,,NA
V1978,Chile,,F,Valle del Colca,Arequipa,NA,,3866.55,Avión
V1979,México,,,Chan Chan,La Libertad,,,859.08,NA
V1980,Perú,,M,Huacachina,Ica,,,1878.78,Avión
V1981,México,39,F,Iquitos,Loreto,,10,4761.79,Tren
V1982,Chile,,F,Iquitos,Loreto,,,1568.9,
V1983,Perú,25,,Valle del Colca,Arequipa,,10,,Tren
V1984,Perú,,O,Valle del Colca,Arequipa,2024-08-25,,,Tren
V1985,Chile,,,Cusco Ciudad,Cusco,NA,,3836.78,
V1986,México,,O,Huacachina,Ica,NA,,527.66,Barco
V1987,USA,68,F,Huacachina,Ica,NA,7,,
V1988,Argentina,24,,Centro Histórico,Lima,2024-10-25,13,,Bus
V1989,Perú,,O,Lago Titicaca,Puno,NA,3,,Barco
