id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V1595,Brasil,,M,Huacachina,Ica,,9,3972.26,Avión
V1596,Colombia,,M,Huacachina,Ica,,,,Tren
V1597,Ecuador,,O,Iquitos,Loreto,2024-07-24,1,2391.94,
V1598,México,17,F,Chan Chan,La Libertad,,14,,Bus
V1599,México,,F,Iquitos,Loreto,,,4136.36,Bus
V1600,México,,F,Huacachina,Ica,,4,3120.85,Barco
V1601,Perú,37,,Iquitos,Loreto,,,3332.05,NA
V1602,Brasil,,O,Chan Chan,La Libertad,NA,,,NA
V1603,Perú,,F,Miraflores,Lima,,7,1150.8,Auto
V1604,Colombia,,M,Valle del Colca,Arequipa,NA,3,,Bus
V1605,Colombia,,,Cusco Ciudad,Cusco,,7,4702.57,Tren
V1606,Perú,,O,Centro Histórico,Lima,2024-09-18,11,2602.56,NA
V1607,Brasil,55,,Centro Histórico,Lima,NA,14,,Tren
V1608,Perú,49,O,Iquitos,Loreto,NA,,,Tren
V1609,Alemania,,,Cusco Ciudad,Cusco,,,,Bus
V1610,Perú,,F,Centro Histórico,Lima,NA,,,NA
V1611,Argentina,,M,Machu Picchu,Cusco,2024-02-10,6,1647.83,Tren
V1612,México,50,O,Huacachina,Ica,2024-08-24,,348.21,NA
V1613,Colombia,67,,Lago Titicaca,Puno,,13,,Auto
V1614,Argentina,,,Iquitos,Loreto,NA,2,574.49,Barco
V1615,Perú,,F,Valle del Colca,Arequipa,NA,5,271.97,
V1616,USA,,O,Huacachina,Ica,NA,,3581.16,NA
V1617,Perú,,,Valle del Colca,Arequipa,NA,3,2664.29,Auto
V1618,Perú,,,Miraflores,Lima,NA,7,,Bus
V1619,Brasil,,F,Miraflores,Lima,2024-05-26,,,Bus
V1620,Brasil,,O,Chan Chan,La Libertad,,,4462.75,Avión
V1621,México,19,,Cusco Ciudad,Cusco,NA,13,2163.17,Barco
V1622,Perú,,,Valle del Colca,Arequipa,2025-09-24,,,Barco
V1623,Bolivia,,,Lago Titicaca,Puno,NA,,,
V1624,Perú,,,Iquitos,Loreto,2024-12-08,,2997.81,Auto
V1625,Perú,,F,Iquitos,Loreto,2025-01-11,,2317.05,Tren
V1626,Perú,,,Huacachina,Ica,NA,14,2002.04,Tren
V1627,México,,F,Cusco Ciudad,Cusco,,5,,
V1628,Argentina,,,Valle del Colca,Arequipa,,6,4422.99,Bus
V1629,México,,O,Huacachina,Ica,,,,Tren
V1630,Argentina,,,Iquitos,Loreto,2024-04-06,7,,Bus
V1631,Perú,,M,Centro Histórico,Lima,,5,,Auto
V1632,Chile,,,Huacachina,Ica,NA,2,,Auto
V1633,Colombia,,M,Iquitos,Loreto,2025-03-07,,,Auto
V1634,Ecuador,33,F,Lago Titicaca,Puno,,9,,NA
V1635,Francia,,M,Huacachina,Ica,NA,12,3095.35,Bus
V1636,Perú,21,,Machu Picchu,Cusco,NA,1,,Avión
V1637,México,,M,Centro Histórico,Lima,,,2957.9,Barco
V1638,Perú,,O,Lago Titicaca,Puno,2024-08-04,,,Auto
V1639,España,,M,Machu Picchu,Cusco,,2,4134.9,Auto
V1640,Chile,,F,Miraflores,Lima,NA,,2094.16,Barco
V1641,Perú,,,Iquitos,Loreto,,,,NA
V1642,Argentina,,F,Machu Picchu,Cusco,,,,Barco
V1643,Chile,17,F,Centro Histórico,Lima,NA,7,,NA
V1644,Perú,,,Cusco Ciudad,Cusco,2024-12-05,,,
V1645,Brasil,,,Chan Chan,La Libertad,2025-11-07,,4778.85,Auto
V1646,Colombia,62,O,Machu Picchu,Cusco,NA,,,Barco
V1647,Perú,18,M,Chan Chan,La Libertad,,,2555.8,
V1648,México,30,M,Huacachina,Ica,2024-09-28,,486.46,
V1649,USA,,,Iquitos,Loreto,2025-10-09,9,3883.93,Auto
V1650,México,22,M,Centro Histórico,Lima,,,,Tren
V1650,México,22,M,Centro Histórico,Lima,,,,Tren
V1651,México,,O,Iquitos,Loreto,,3,,NA
V1651,México,,O,Iquitos,Loreto,,3,,NA
V1652,Brasil,,O,Lago Titicaca,Puno,,,3089.51,NA
V1653,México,,F,Valle del Colca,Arequipa,2025-02-21,12,,Barco
V1654,Perú,,,Valle del Colca,Arequipa,2024-06-27,,,Tren
V1655,Ecuador,74,F,Miraflores,Lima,,,2801.7,Barco
V1656,Argentina,42,F,Chan Chan,La Libertad,,8,3087.83,Auto
V1657,Perú,,,Valle del Colca,Arequipa,,,3274.31,Tren
V1658,Colombia,30,M,Chan Chan,La Libertad,NA,1,3426.55,NA
V1659,Argentina,,M,Machu Picchu,Cusco,NA,4,1039.65,Auto
V1660,Francia,,F,Lago Titicaca,Puno,NA,10,,Bus
V1661,Perú,,O,Chan Chan,La Libertad,NA,,,Barco
V1662,Perú,,F,Iquitos,Loreto,,12,,Bus
V1663,Colombia,,F,Valle del Colca,Arequipa,2025-03-25,,2817.82,Barco
V1664,México,,M,Centro Histórico,Lima,,4,,Avión
V1665,Colombia,,F,Cusco Ciudad,Cusco,NA,,,Auto
V1666,Perú,70,,Chan Chan,La Libertad,NA,14,,Auto
V1667,Argentina,,O,Chan Chan,La Libertad,,7,1343.98,NA
V1668,Perú,,,Miraflores,Lima,,12,3319.85,Barco
V1669,Colombia,,,Valle del Colca,Arequipa,2025-12-21,,2277.68,Barco
V1670,Argentina,,M,Valle del Colca,Arequipa,,,,
V1671,Perú,,F,Iquitos,Loreto,2025-09-03,8,,NA
V1672,Ecuador,75,O,Cusco Ciudad,Cusco,2024-07-04,2,,NA
V1673,Chile,,M,Huacachina,Ica,,,197.05,Tren
V1674,Colombia,22,,Centro Histórico,Lima,,3,4151.43,Auto
V1675,Argentina,47,,Chan Chan,La Libertad,NA,,,Avión
V1676,Colombia,,M,Lago Titicaca,Puno,,4,,Bus
V1677,Francia,,,Valle del Colca,Arequipa,,5,,Barco
V1678,Perú,35,O,Lago Titicaca,Puno,NA,11,,Auto
V1679,Colombia,,,Huacachina,Ica,NA,1,,Bus
V1680,Francia,,O,Valle del Colca,Arequipa,,8,,Auto
V1681,Colombia,55,,Huacachina,Ica,,,,Barco
V1682,Perú,,,Iquitos,Loreto,NA,,2831.75,Tren
V1683,México,,F,Lago Titicaca,Puno,2025-07-29,,946.34,Bus
V1684,Perú,,M,Chan Chan,La Libertad,,12,1421.12,
V1685,Colombia,45,F,Huacachina,Ica,NA,3,2539.65,Bus
V1686,Perú,42,,Iquitos,Loreto,2025-07-29,,,Auto
V1687,Colombia,,,Cusco Ciudad,Cusco,,10,4165.04,Bus
V1688,México,22,,Huacachina,Ica,,8,,Auto
V1689,Perú,,M,Machu Picchu,Cusco,NA,9,,Barco
V1690,Perú,,,Huacachina,Ica,NA,6,1163.01,Barco
V1691,Brasil,,,Iquitos,Loreto,,,1114.29,Avión
V1692,España,,M,Valle del Colca,Arequipa,2024-07-17,,1088.35,Auto
V1693,Francia,,,Chan Chan,La Libertad,2025-12-21,1,2739.88,
V1694,Francia,,,Iquitos,Loreto,,,,Barco
V1695,Perú,,O,Miraflores,Lima,,8,3047.37,
V1696,Brasil,,,Iquitos,Loreto,NA,11,4577.59,Bus
V1697,Chile,22,O,Chan Chan,La Libertad,,11,2452.59,Auto
V1698,Perú,20,,Valle del Colca,Arequipa,,,,
V1699,Bolivia,,F,Centro Histórico,Lima,2024-12-14,11,1855.95,Barco
V1700,Perú,56,O,Machu Picchu,Cusco,,,2455.47,Bus
V1701,USA,68,,Valle del Colca,Arequipa,2025-11-15,2,,
V1702,Colombia,,M,Lago Titicaca,Puno,NA,,3073.85,
V1703,México,,,Centro Histórico,Lima,,1,3768.59,
V1704,México,,M,Miraflores,Lima,2025-04-10,,2009.28,Auto
V1705,Ecuador,,M,Valle del Colca,Arequipa,,,4885.32,Tren
V1706,Perú,36,F,Huacachina,Ica,2025-03-21,,,NA
V1707,Chile,40,F,Chan Chan,La Libertad,2024-07-28,,1904.34,Bus
V1708,España,,M,Iquitos,Loreto,2024-12-22,,4792.59,Tren
V1709,Perú,38,F,Chan Chan,La Libertad,NA,,1874.03,Bus
V1710,Francia,,M,Huacachina,Ica,,9,1854.46,
V1710,Francia,,M,Huacachina,Ica,,9,1854.46,
V1711,Perú,,,Iquitos,Loreto,,,1985.2,
V1712,Perú,,F,Centro Histórico,Lima,NA,,,Auto
V1713,México,,,Lago Titicaca,Puno,NA,,4775.46,Bus
V1714,Perú,,,Huacachina,Ica,2025-06-26,,1121.07,Avión
V1715,Perú,,,Huacachina,Ica,2024-09-08,1,,Auto
V1715,Perú,,,Huacachina,Ica,2024-09-08,1,,Auto
V1716,Chile,70,,Miraflores,Lima,2024-02-02,,,
V1717,México,,F,Cusco Ciudad,Cusco,2025-09-19,,4983.65,Avión
V1718,Colombia,69,M,Valle del Colca,Arequipa,2025-09-16,7,4792.21,NA
V1719,Chile,46,F,Cusco Ciudad,Cusco,NA,5,2479.14,Bus
V1720,Colombia,,O,Lago Titicaca,Puno,NA,,310.54,NA
V1721,Perú,,M,Valle del Colca,Arequipa,NA,5,2816.25,NA
V1722,Brasil,,O,Iquitos,Loreto,2024-12-13,,443.72,Avión
V1723,Perú,,O,Chan Chan,La Libertad,2024-02-08,7,,
V1724,USA,,M,Lago Titicaca,Puno,NA,,3106.52,Auto
V1725,Perú,16,,Centro Histórico,Lima,NA,,,NA
V1726,Argentina,,,Machu Picchu,Cusco,NA,13,,Tren
V1727,México,,F,Valle del Colca,Arequipa,,3,,Tren
V1728,USA,66,M,Centro Histórico,Lima,NA,,995.27,NA
V1729,Perú,,,Valle del Colca,Arequipa,,,1105.61,Barco
V1730,Brasil,,,Iquitos,Loreto,,,,
V1731,Perú,,O,Chan Chan,La Libertad,2025-11-26,13,495.49,Barco
V1732,Perú,75,,Machu Picchu,Cusco,,,,NA
V1733,Ecuador,,F,Valle del Colca,Arequipa,2025-11-22,14,3535.97,NA
V1734,México,,O,Cusco Ciudad,Cusco,NA,,521.9,Avión
V1735,México,,O,Huacachina,Ica,,,4122.96,NA
V1736,México,,,Huacachina,Ica,,,,NA
V1737,Brasil,,F,Chan Chan,La Libertad,NA,,,Avión
V1738,Argentina,,,Huacachina,Ica,2025-06-15,,1944.89,Tren
V1739,Chile,69,O,Iquitos,Loreto,,,,Bus
V1740,Perú,,,Huacachina,Ica,NA,,1705.99,Barco
V1741,Chile,,M,Chan Chan,La Libertad,,,1716.23,
V1742,Colombia,,O,Huacachina,Ica,2024-11-12,,,
V1743,México,57,M,Chan Chan,La Libertad,NA,2,4916.23,
V1744,Perú,,,Lago Titicaca,Puno,NA,9,,Avión
V1745,Perú,54,,Lago Titicaca,Puno,,7,1438.75,
V1746,Ecuador,,O,Miraflores,Lima,2024-04-09,,,Avión
V1747,México,,,Iquitos,Loreto,,9,2262.04,Avión
V1748,Chile,59,,Huacachina,Ica,2025-10-29,7,,Barco
V1749,Perú,,M,Valle del Colca,Arequipa,,,1886.18,Auto
V1750,Perú,,F,Machu Picchu,Cusco,NA,,1505.54,Bus
V1751,Brasil,,M,Miraflores,Lima,,7,,NA
V1752,Argentina,,,Lago Titicaca,Puno,2025-09-09,,,Auto
V1753,Perú,,M,Huacachina,Ica,2025-07-24,7,2238.3,Tren
V1754,Colombia,,,Lago Titicaca,Puno,NA,,,Barco
V1755,Colombia,56,,Centro Histórico,Lima,NA,,682.23,Tren
V1756,Perú,,,Valle del Colca,Arequipa,,,,NA
V1757,Chile,,O,Chan Chan,La Libertad,2025-06-06,,,
V1758,Perú,,,Huacachina,Ica,,10,,Bus
V1759,Perú,,O,Iquitos,Loreto,2025-05-06,,,Auto
V1760,Colombia,30,,Machu Picchu,Cusco,2025-08-16,,,
V1761,Colombia,33,O,Huacachina,Ica,2024-05-09,,870.06,Barco
V1762,México,59,,Chan Chan,La Libertad,NA,5,,
V1763,México,,O,Lago Titicaca,Puno,2024-11-27,,,NA
V1764,Colombia,73,,Machu Picchu,Cusco,2025-11-25,,2216.02,Barco
V1765,México,,F,Chan Chan,La Libertad,2025-09-10,4,1223.36,
V1766,México,,,Machu Picchu,Cusco,,6,,Barco
V1767,Alemania,,O,Valle del Colca,Arequipa,NA,2,,Barco
V1768,Argentina,,O,Iquitos,Loreto,2025-12-26,,,Tren
V1769,Argentina,24,,Huacachina,Ica,,,594.82,Avión
V1770,Chile,,,Cusco Ciudad,Cusco,NA,12,,Tren
V1771,Perú,,,Miraflores,Lima,NA,7,,Auto
V1772,Chile,58,,Machu Picchu,Cusco,2025-08-08,,3198.98,
V1773,Chile,,F,Miraflores,Lima,NA,,,Tren
V1774,Ecuador,15,,Huacachina,Ica,2024-01-26,14,2651.91,NA
V1775,Perú,,,Chan Chan,La Libertad,,11,3093.92,Auto
V1776,Perú,,F,Centro Histórico,Lima,,7,,Barco
V1777,Perú,64,O,Lago Titicaca,Puno,2024-04-28,11,,Avión
V1778,Perú,19,,Valle del Colca,Arequipa,,4,3975.74,Barco
V1779,Brasil,58,,Iquitos,Loreto,,7,,Bus
V1780,Bolivia,,,Cusco Ciudad,Cusco,,12,,Avión
V1781,Perú,,,Valle del Colca,Arequipa,,7,2446.59,Avión
V1782,Perú,,,Lago Titicaca,Puno,NA,3,715.42,Auto
V1783,Perú,,O,Lago Titicaca,Puno,2024-04-08,,2653.58,Avión
V1784,Brasil,,,Chan Chan,La Libertad,2025-08-28,7,1308.07,NA
V1785,México,24,,Huacachina,Ica,2025-07-20,,,Barco
V1786,México,,,Lago Titicaca,Puno,2025-10-20,,4559.78,Tren
V1787,Bolivia,,,Iquitos,Loreto,NA,14,4291.53,Auto
V1788,Ecuador,,O,Valle del Colca,Arequipa,,8,3519.14,Barco
V1789,Perú,,M,Huacachina,Ica,NA,2,3465.11,Barco
V1790,Perú,21,,Miraflores,Lima,2025-08-31,,4376.61,Barco
V1791,Perú,,F,Lago Titicaca,Puno,2025-07-06,,682.35,Avión
V1792,México,,,Cusco Ciudad,Cusco,NA,8,,Barco
V1793,México,,M,Huacachina,Ica,NA,,1986.17,Auto
V1794,Perú,,M,Iquitos,Loreto,2024-07-08,8,3344.41,Barco
V1795,Colombia,,O,Centro Histórico,Lima,NA,9,4188.71,Tren
V1796,Colombia,31,O,Miraflores,Lima,,,1716.95,
V1797,México,30,M,Valle del Colca,Arequipa,NA,,,Auto
V1798,Perú,,O,Chan Chan,La Libertad,NA,2,,Tren
V1799,Colombia,44,M,Iquitos,Loreto,2025-10-14,14,1086.35,Tren
V1800,Brasil,,O,Cusco Ciudad,Cusco,,,2488.84,Avión
V1801,México,,M,Valle del Colca,Arequipa,,3,3701.05,NA
V1802,Perú,,O,Huacachina,Ica,NA,,,Tren
V1803,Ecuador,,F,Huacachina,Ica,NA,,,Avión
V1804,Perú,,,Centro Histórico,Lima,,,,Avión
V1805,Colombia,,M,Lago Titicaca,Puno,,2,291.22,NA
V1806,México,26,,Lago Titicaca,Puno,NA,11,3808.58,Bus
V1807,Francia,,F,Lago Titicaca,Puno,2025-08-04,7,4436.7,Avión
V1808,Colombia,,F,Iquitos,Loreto,NA,,,Bus
V1809,USA,,,Iquitos,Loreto,2024-09-30,3,,Bus
V1810,Perú,,O,Centro Histórico,Lima,2024-09-24,14,,NA
V1811,Perú,,M,Huacachina,Ica,2024-10-19,8,,Barco
V1812,México,,,Chan Chan,La Libertad,,,708.26,NA
V1813,Francia,,,Chan Chan,La Libertad,,3,3129.68,
V1814,Alemania,,,Cusco Ciudad,Cusco,NA,11,,Auto
V1815,Alemania,39,,Machu Picchu,Cusco,2025-12-27,,,Barco
V1816,USA,58,F,Cusco Ciudad,Cusco,,,,NA
V1817,Colombia,,,Iquitos,Loreto,,1,2007.16,NA
V1818,Perú,,,Valle del Colca,Arequipa,NA,,2828.4,Tren
V1819,México,,,Lago Titicaca,Puno,NA,,4962.19,Avión
V1820,Colombia,74,F,Machu Picchu,Cusco,NA,,,
V1821,México,,,Cusco Ciudad,Cusco,2024-11-25,,939.62,NA
V1822,Colombia,51,O,Huacachina,Ica,NA,6,3223.37,Tren
V1823,Perú,,,Iquitos,Loreto,NA,,,NA
V1824,Perú,49,F,Iquitos,Loreto,,,1045.95,Tren
V1825,Perú,,,Valle del Colca,Arequipa,2024-02-16,,512.11,Avión
V1826,Colombia,72,O,Centro Histórico,Lima,,,,Avión
V1827,Perú,,M,Lago Titicaca,Puno,,,,Barco
V1828,Perú,,O,Centro Histórico,Lima,,,,Avión
V1829,Perú,,,Cusco Ciudad,Cusco,2024-07-06,,3303.26,Bus
V1830,México,66,,Iquitos,Loreto,2025-12-16,,1192.21,Tren
V1831,Chile,66,,Iquitos,Loreto,NA,,,Bus
V1832,México,57,F,Machu Picchu,Cusco,NA,,1649.51,Avión
V1833,Perú,55,,Cusco Ciudad,Cusco,2024-08-11,10,3801.2,Tren
V1834,USA,,O,Lago Titicaca,Puno,,6,1194.06,Auto
V1835,México,,O,Chan Chan,La Libertad,,7,,
V1836,Brasil,,O,Cusco Ciudad,Cusco,,,3642.36,Avión
V1837,Brasil,,,Chan Chan,La Libertad,NA,,,Barco
V1838,Perú,24,M,Iquitos,Loreto,2025-06-17,5,,Tren
V1839,USA,,,Lago Titicaca,Puno,,,,Bus
V1840,Ecuador,68,,Lago Titicaca,Puno,2025-08-02,,,Barco
V1841,Perú,64,,Lago Titicaca,Puno,,,520.55,Auto
V1841,Perú,64,,Lago Titicaca,Puno,,,520.55,Auto
V1842,México,,,Chan Chan,La Libertad,2024-07-17,2,1906.53,Tren
V1843,México,23,O,Iquitos,Loreto,,,,NA
V1844,Brasil,,M,Machu Picchu,Cusco,2025-11-23,12,979.3,
V1845,Argentina,,M,Valle del Colca,Arequipa,,,4553.84,Barco
V1846,Perú,,,Huacachina,Ica,NA,14,4868.09,Tren
V1847,Perú,71,,Valle del Colca,Arequipa,,5,,Barco
V1848,Alemania,30,,Centro Histórico,Lima,NA,7,479.95,Avión
V1849,Chile,61,F,Chan Chan,La Libertad,,6,3929.52,Tren
V1850,Perú,,F,Valle del Colca,Arequipa,2025-08-21,,4849.35,Auto
V1851,Bolivia,45,,Valle del Colca,Arequipa,2024-08-03,5,1547.88,Auto
V1852,Colombia,33,M,Chan Chan,La Libertad,NA,,,Avión
V1853,México,,,Iquitos,Loreto,2024-05-25,,,Barco
V1854,Perú,,M,Iquitos,Loreto,,13,4210.06,Bus
V1855,Perú,,,Miraflores,Lima,,11,,Avión
V1856,Ecuador,,F,Iquitos,Loreto,,,,Avión
V1857,USA,,M,Valle del Colca,Arequipa,NA,7,,Auto
V1858,Brasil,,O,Miraflores,Lima,2024-04-22,,,Auto
V1859,Perú,,,Valle del Colca,Arequipa,2024-12-25,2,,Barco
V1860,México,,,Valle del Colca,Arequipa,2025-01-22,6,,Auto
V1861,Brasil,,,Machu Picchu,Cusco,,,1485.54,Tren
V1862,Perú,23,F,Iquitos,Loreto,NA,,4061.65,
V1863,México,,O,Huacachina,Ica,NA,5,,Tren
V1864,México,,,Centro Histórico,Lima,NA,,,Avión
V1865,México,,M,Lago Titicaca,Puno,,12,,Avión
V1866,México,42,F,Valle del Colca,Arequipa,,,2093.93,Barco
V1867,Perú,,O,Valle del Colca,Arequipa,NA,3,1818.69,Tren
V1868,México,,F,Machu Picchu,Cusco,NA,3,,NA
V1869,Perú,,O,Chan Chan,La Libertad,NA,13,,Avión
V1870,Argentina,,M,Huacachina,Ica,2024-05-23,9,4748.36,
V1871,Bolivia,15,,Miraflores,Lima,NA,5,,Avión
V1872,Colombia,15,,Huacachina,Ica,2025-11-14,,426.54,Auto
V1873,Colombia,50,O,Iquitos,Loreto,,,,Auto
V1874,Perú,,,Valle del Colca,Arequipa,2024-07-21,,3193.92,Barco
V1874,Perú,,,Valle del Colca,Arequipa,2024-07-21,,3193.92,Barco
V1875,Perú,40,O,Lago Titicaca,Puno,,4,2008.03,Bus
V1876,México,27,F,Centro Histórico,Lima,NA,1,,Tren
V1877,Colombia,,F,Miraflores,Lima,NA,5,,NA
V1878,Argentina,,,Chan Chan,La Libertad,NA,3,1772.97,NA
V1879,Perú,,,Miraflores,Lima,2024-01-18,,,Tren
V1880,Argentina,,M,Machu Picchu,Cusco,,8,,Bus
V1881,Perú,,,Miraflores,Lima,,,,Barco
V1882,Colombia,,M,Centro Histórico,Lima,NA,6,,Barco
V1883,Ecuador,,F,Lago Titicaca,Puno,NA,,4721.56,Auto
V1884,Perú,,,Iquitos,Loreto,2025-05-30,,926.87,Avión
V1885,Colombia,,,Huacachina,Ica,,5,2006.78,Auto
V1886,Chile,,,Machu Picchu,Cusco,NA,,792.24,Tren
V1887,Perú,,,Huacachina,Ica,,,,Tren
V1888,Perú,,,Iquitos,Loreto,2024-01-23,8,4613.34,Tren
V1889,Colombia,74,,Machu Picchu,Cusco,,,,Bus
V1890,México,34,F,Miraflores,Lima,2024-04-17,,1390.41,Auto
V1891,Perú,,,Centro Histórico,Lima,NA,,4228.62,
V1892,Chile,,,Valle del Colca,Arequipa,2025-06-09,1,,Avión
V1893,Perú,,M,Huacachina,Ica,2024-11-19,,,NA
V1894,México,59,M,Valle del Colca,Arequipa,NA,13,2882.66,NA
V1895,Perú,,F,Huacachina,Ica,NA,6,,Tren
V1896,Colombia,,M,Chan Chan,La Libertad,,,,Barco
V1897,Brasil,,M,Lago Titicaca,Puno,2025-06-09,,2110.8,Auto
V1898,Perú,60,,Lago Titicaca,Puno,NA,13,,Auto
V1899,Ecuador,,O,Iquitos,Loreto,,11,230.13,Bus
V1900,Perú,,O,Cusco Ciudad,Cusco,NA,,473.5,NA
V1901,Ecuador,,F,Iquitos,Loreto,2024-10-16,13,917.23,Bus
V1902,Perú,38,,Lago Titicaca,Puno,NA,13,,Bus
V1903,Chile,,M,Chan Chan,La Libertad,NA,6,55.0,Barco
V1904,Perú,,F,Centro Histórico,Lima,NA,,4734.1,Barco
V1905,Perú,27,,Valle del Colca,Arequipa,,12,1408.06,Avión
V1906,Perú,,O,Iquitos,Loreto,2025-08-01,,1393.87,Avión
V1907,Colombia,47,F,Valle del Colca,Arequipa,2025-04-07,,,Bus
V1908,México,39,,Valle del Colca,Arequipa,NA,,4328.88,Tren
V1909,Argentina,,,Centro Histórico,Lima,2024-05-08,5,,NA
V1910,Francia,,,Chan Chan,La Libertad,2024-11-24,10,2640.79,Tren
V1911,México,,,Huacachina,Ica,,4,,Avión
V1912,Perú,,M,Chan Chan,La Libertad,NA,,1407.16,Auto
V1913,Colombia,,F,Iquitos,Loreto,NA,11,,Barco
V1914,México,,,Miraflores,Lima,2025-02-16,,,Auto
V1915,México,,,Chan Chan,La Libertad,2025-11-13,,,Barco
V1916,España,,F,Machu Picchu,Cusco,NA,,,
V1917,España,,,Machu Picchu,Cusco,2024-06-13,13,,Bus
V1918,Perú,,F,Centro Histórico,Lima,NA,4,,Barco
V1919,Perú,18,F,Chan Chan,La Libertad,2025-06-26,5,,Barco
V1920,México,41,,Chan Chan,La Libertad,NA,8,,Barco
V1921,Perú,,F,Huacachina,Ica,NA,5,625.99,Bus
V1922,Alemania,,F,Miraflores,Lima,,4,,NA
V1923,Ecuador,,M,Machu Picchu,Cusco,NA,6,3132.87,
V1924,Colombia,,,Miraflores,Lima,2025-11-17,,,Barco
V1925,Colombia,18,F,Machu Picchu,Cusco,NA,9,1575.94,Barco
V1926,Alemania,58,,Centro Histórico,Lima,2025-12-06,8,,Avión
V1927,Perú,,M,Lago Titicaca,Puno,NA,,1132.49,NA
V1928,USA,,,Valle del Colca,Arequipa,NA,2,579.3,NA
V1929,Chile,22,O,Lago Titicaca,Puno,,2,,Tren
V1930,Perú,,,Machu Picchu,Cusco,NA,11,,Auto
V1931,Perú,63,F,Valle del Colca,Arequipa,NA,3,,Avión
V1932,Colombia,,,Valle del Colca,Arequipa,2025-07-26,,560.2,Bus
V1933,México,57,O,Lago Titicaca,Puno,2024-05-20,,1510.81,Bus
V1934,México,63,O,Valle del Colca,Arequipa,,6,4763.91,Tren
V1935,Perú,32,O,Valle del Colca,Arequipa,,,961.89,Tren
V1936,Perú,,F,Miraflores,Lima,NA,5,,
V1937,USA,63,,Chan Chan,La Libertad,,5,1304.03,
V1938,México,,,Lago Titicaca,Puno,2024-02-29,3,4190.65,Auto
V1939,Colombia,72,,Huacachina,Ica,NA,,,Barco
V1940,Perú,,,Chan Chan,La Libertad,2025-05-05,6,4823.59,Bus
V1941,Perú,,,Centro Histórico,Lima,2024-02-13,,142.03,NA
V1942,Colombia,,F,Machu Picchu,Cusco,,2,3752.9,Tren
V1943,Bolivia,50,,Centro Histórico,Lima,NA,,1757.91,NA
V1944,Chile,51,,Cusco Ciudad,Cusco,2025-01-23,,4396.13,Barco
V1945,Colombia,,O,Valle del Colca,Arequipa,2024-04-29,,607.24,Avión
V1946,Argentina,,M,Valle del Colca,Arequipa,NA,12,,Barco
V1947,Ecuador,53,O,Huacachina,Ica,,12,1760.57,NA
V1948,USA,20,O,Iquitos,Loreto,,1,,Barco
V1949,Alemania,,O,Machu Picchu,Cusco,2025-10-08,1,,Bus
V1950,Perú,,O,Valle del Colca,Arequipa,2024-03-21,,,Tren
V1951,Brasil,71,,Lago Titicaca,Puno,NA,,,NA
V1952,México,,F,Cusco Ciudad,Cusco,NA,,3317.76,Bus
V1953,Francia,,,Centro Histórico,Lima,NA,14,4802.48,Tren
V1954,Perú,,,Machu Picchu,Cusco,2025-11-14,,3083.28,Bus
V1955,Colombia,,M,Huacachina,Ica,,11,,Tren
V1956,México,,O,Huacachina,Ica,,,,Avión
V1957,Perú,35,,Cusco Ciudad,Cusco,2025-01-14,13,,Auto
V1958,Perú,,,Huacachina,Ica,NA,,473.39,Auto
V1959,México,20,M,Centro Histórico,Lima,2025-01-04,14,,NA
V1960,Brasil,45,O,Lago Titicaca,Puno,2024-07-05,,1187.26,
V1961,Colombia,53,O,Cusco Ciudad,Cusco,2024-01-05,12,2109.1,Barco
V1962,Brasil,18,,Huacachina,Ica,2025-01-10,12,1612.6,NA
V1963,USA,,,Miraflores,Lima,NA,,4062.47,Avión
V1964,México,,O,Cusco Ciudad,Cusco,NA,,,Tren
V1965,Brasil,,M,Chan Chan,La Libertad,NA,11,1346.89,Auto
V1966,México,29,,Cusco Ciudad,Cusco,2024-04-08,,2516.43,Barco
V1967,Perú,31,,Lago Titicaca,Puno,2025-04-15,,,
V1968,Colombia,21,O,Valle del Colca,Arequipa,,,4449.31,NA
V1969,Ecuador,,,Iquitos,Loreto,,,208.98,Avión
V1970,Argentina,74,F,Huacachina,Ica,NA,,1930.35,Barco
V1971,Perú,24,O,Valle del Colca,Arequipa,NA,,1012.58,
V1972,Perú,,,Cusco Ciudad,Cusco,2025-03-12,,614.44,Avión
V1973,Perú,,,Huacachina,Ica,,,3169.21,Avión
V1974,Perú,,,Huacachina,Ica,2025-04-25,,2065.38,Tren
V1975,Perú,23,F,Huacachina,Ica,NA,7,696.86,Avión
V1976,México,57,,Chan Chan,La Libertad,2025-04-12,,1385.46,Bus
V1977,Colombia,45,F,Centro Histórico,Lima,,,,Auto
V1978,Bolivia,,,Huacachina,Ica,2025-11-05,,,NA
V1979,Argentina,,M,Machu Picchu,Cusco,,10,3860.23,NA
V1980,Perú,,,Chan Chan,La Libertad,,,3844.2,Barco
V1981,Perú,,M,Machu Picchu,Cusco,,4,4925.66,Bus
V1982,Colombia,57,F,Lago Titicaca,Puno,2025-05-11,12,2804.28,
V1983,USA,,,Lago Titicaca,Puno,NA,13,185.23,Bus
V1984,México,17,M,Lago Titicaca,Puno,,4,3778.74,NA
V1985,Brasil,,,Cusco Ciudad,Cusco,2024-09-19,11,2797.29,
V1986,Perú,25,,Miraflores,Lima,NA,,3229.42,Bus
V1987,Perú,,,Lago Titicaca,Puno,2025-07-07,,,Auto
V1988,México,,,Cusco Ciudad,Cusco,,,658.94,NA
