id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte,tipo_visitante
V0289,España,39,F,Chan Chan,La Libertad,2024-06-30,3,251.35,Bus,Extranjero
V0290,Colombia,46,,Huacachina,Ica,2025-01-01,4,4594.17,Tren,Extranjero
V0291,Bolivia,36,M,Machu Picchu,Cusco,2025-11-17,3,2578.5,Avión,Extranjero
V0292,Brasil,25,F,Chan Chan,La Libertad,2024-05-07,3,2669.44,Desconocido,Extranjero
V0293,Perú,39,,Huacachina,Ica,2025-01-01,2,4047.84,Bus,Nacional
V0294,Francia,54,F,Iquitos,Loreto,2025-11-29,5,2051.57,Auto,Extranjero
V0295,España,45,,Huacachina,Ica,2025-01-01,4,2411.79,Avión,Extranjero
V0296,Chile,51,O,Cusco Ciudad,Cusco,2025-01-01,10,1368.79,Tren,Extranjero
V0297,Colombia,46,,Valle del Colca,Arequipa,2025-01-01,13,2463.87,Auto,Extranjero
V0298,Perú,56,,Huacachina,Ica,2025-01-01,3,323.46,Auto,Nacional
V0299,España,63,,Huacachina,Ica,2025-01-31,14,2035.49,Desconocido,Extranjero
V0300,Ecuador,52,,Lago Titicaca,Puno,2024-04-25,8,4287.35,Tren,Extranjero
V0301,México,68,O,Huacachina,Ica,2024-09-08,1,2411.79,Bus,Extranjero
V0302,Colombia,20,,Lago Titicaca,Puno,2024-10-27,3,1961.62,Avión,Extranjero
V0303,Perú,52,O,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Bus,Nacional
V0304,Ecuador,29,,Lago Titicaca,Puno,2024-01-17,13,2602.93,Desconocido,Extranjero
V0305,Perú,40,,Machu Picchu,Cusco,2025-01-01,8,2578.5,Desconocido,Nacional
V0306,Colombia,50,,Valle del Colca,Arequipa,2025-01-01,3,3553.55,Barco,Extranjero
V0307,Perú,40,M,Lago Titicaca,Puno,2025-01-01,10,4642.92,Desconocido,Nacional
V0308,Chile,73,F,Miraflores,Lima,2025-01-01,5,2452.05,Avión,Extranjero
V0309,Perú,40,M,Cusco Ciudad,Cusco,2024-01-17,2,3143.47,Desconocido,Nacional
V0310,Ecuador,32,O,Huacachina,Ica,2025-01-01,11,2411.79,Desconocido,Extranjero
V0311,México,42,O,Miraflores,Lima,2025-01-01,8,2452.05,Avión,Extranjero
V0312,Perú,50,,Centro Histórico,Lima,2025-01-01,3,2452.05,Tren,Nacional
V0313,México,44,,Machu Picchu,Cusco,2025-01-01,10,2578.5,Avión,Extranjero
V0314,Argentina,71,,Centro Histórico,Lima,2024-09-12,8,4322.6,Tren,Extranjero
V0315,México,40,,Iquitos,Loreto,2024-03-31,3,2384.97,Auto,Extranjero
V0316,Chile,31,O,Valle del Colca,Arequipa,2025-01-01,3,3859.48,Tren,Extranjero
V0317,Argentina,55,O,Iquitos,Loreto,2025-01-01,11,2384.97,Desconocido,Extranjero
V0318,México,42,,Iquitos,Loreto,2025-01-01,9,2384.97,Desconocido,Extranjero
V0319,Perú,31,M,Huacachina,Ica,2024-04-22,3,3966.04,Tren,Nacional
V0320,Perú,40,,Chan Chan,La Libertad,2025-01-01,3,1420.92,Bus,Nacional
V0321,Perú,34,F,Huacachina,Ica,2025-01-01,3,2411.79,Auto,Nacional
V0322,México,43,F,Chan Chan,La Libertad,2024-06-14,5,2669.44,Barco,Extranjero
V0323,México,43,,Valle del Colca,Arequipa,2025-12-19,8,2463.87,Auto,Extranjero
V0324,Perú,40,M,Iquitos,Loreto,2025-01-01,14,2718.23,Barco,Nacional
V0325,USA,45,,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Bus,Extranjero
V0326,Perú,40,,Iquitos,Loreto,2024-03-19,3,2384.97,Auto,Nacional
V0327,Perú,40,F,Miraflores,Lima,2025-01-01,3,2452.05,Desconocido,Nacional
V0328,Chile,22,M,Iquitos,Loreto,2025-01-01,3,2384.97,Desconocido,Extranjero
V0329,Francia,54,O,Lago Titicaca,Puno,2025-01-01,3,2602.93,Auto,Extranjero
V0330,Perú,40,M,Iquitos,Loreto,2025-11-24,5,2384.97,Desconocido,Nacional
V0331,Chile,36,,Iquitos,Loreto,2025-01-01,3,2384.97,Desconocido,Extranjero
V0332,Perú,40,M,Cusco Ciudad,Cusco,2025-01-01,2,1296.97,Bus,Nacional
V0333,Alemania,43,M,Lago Titicaca,Puno,2025-01-01,3,1361.14,Desconocido,Extranjero
V0334,Perú,40,O,Huacachina,Ica,2025-01-01,12,4433.52,Desconocido,Nacional
V0335,Colombia,15,,Lago Titicaca,Puno,2025-09-24,12,2602.93,Auto,Extranjero
V0336,Perú,42,,Chan Chan,La Libertad,2024-04-29,3,2669.44,Auto,Nacional
V0337,Brasil,42,M,Miraflores,Lima,2024-03-21,3,2795.29,Desconocido,Extranjero
V0338,Brasil,42,F,Miraflores,Lima,2025-01-01,10,2452.05,Auto,Extranjero
V0339,México,43,M,Iquitos,Loreto,2025-01-01,14,4086.29,Bus,Extranjero
V0340,Perú,40,F,Miraflores,Lima,2025-01-01,8,886.46,Desconocido,Nacional
V0341,Alemania,43,,Valle del Colca,Arequipa,2025-10-22,3,2463.87,Bus,Extranjero
V0342,México,43,,Cusco Ciudad,Cusco,2025-01-01,3,4943.55,Desconocido,Extranjero
V0343,Perú,40,O,Centro Histórico,Lima,2024-09-27,3,3364.01,Barco,Nacional
V0344,Brasil,42,M,Lago Titicaca,Puno,2024-07-09,14,1207.68,Bus,Extranjero
V0345,Perú,40,,Lago Titicaca,Puno,2025-01-01,3,3994.93,Bus,Nacional
V0346,Perú,40,,Huacachina,Ica,2025-01-01,3,4532.43,Desconocido,Nacional
V0347,Argentina,48,O,Machu Picchu,Cusco,2025-01-01,8,1046.51,Tren,Extranjero
V0348,Argentina,34,,Miraflores,Lima,2024-02-20,3,2672.63,Desconocido,Extranjero
V0349,México,57,F,Machu Picchu,Cusco,2025-01-01,3,2578.5,Tren,Extranjero
V0350,Perú,40,O,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Auto,Nacional
V0351,USA,45,,Huacachina,Ica,2025-01-01,13,2411.79,Bus,Extranjero
V0352,Perú,40,F,Iquitos,Loreto,2025-06-15,13,1453.95,Auto,Nacional
V0353,Argentina,45,,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Extranjero
V0354,Ecuador,62,,Valle del Colca,Arequipa,2025-01-25,3,2463.87,Avión,Extranjero
V0355,México,43,F,Huacachina,Ica,2025-03-28,3,2411.79,Bus,Extranjero
V0356,Perú,22,,Centro Histórico,Lima,2025-07-19,10,3343.27,Tren,Nacional
V0357,USA,45,F,Huacachina,Ica,2024-06-23,3,2497.25,Desconocido,Extranjero
V0358,Alemania,43,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Tren,Extranjero
V0359,Brasil,42,O,Iquitos,Loreto,2025-01-01,7,4395.59,Avión,Extranjero
V0360,México,43,F,Valle del Colca,Arequipa,2025-10-22,3,2463.87,Desconocido,Extranjero
V0361,Bolivia,25,O,Miraflores,Lima,2024-06-19,10,353.41,Avión,Extranjero
V0362,Alemania,71,,Lago Titicaca,Puno,2025-01-01,3,4882.52,Avión,Extranjero
V0363,Perú,17,F,Valle del Colca,Arequipa,2025-01-01,3,3927.41,Barco,Nacional
V0364,México,38,,Machu Picchu,Cusco,2025-01-01,3,645.32,Barco,Extranjero
V0365,México,43,O,Huacachina,Ica,2025-10-15,3,3524.27,Tren,Extranjero
V0366,Brasil,42,,Iquitos,Loreto,2025-01-01,8,1257.87,Auto,Extranjero
V0367,Argentina,48,M,Centro Histórico,Lima,2024-02-26,3,62.74,Auto,Extranjero
V0368,Perú,40,M,Lago Titicaca,Puno,2025-01-01,3,822.44,Avión,Nacional
V0369,Colombia,27,,Chan Chan,La Libertad,2025-01-01,6,4665.4,Bus,Extranjero
V0370,Ecuador,46,F,Chan Chan,La Libertad,2024-04-18,3,2669.44,Bus,Extranjero
V0371,Brasil,42,M,Lago Titicaca,Puno,2024-12-13,12,2602.93,Desconocido,Extranjero
V0372,Perú,40,O,Lago Titicaca,Puno,2025-01-01,6,2602.93,Desconocido,Nacional
V0373,México,43,,Centro Histórico,Lima,2025-01-01,4,2452.05,Barco,Extranjero
V0374,Perú,40,M,Huacachina,Ica,2025-01-01,3,3522.36,Desconocido,Nacional
V0375,México,43,M,Iquitos,Loreto,2025-01-01,8,2384.97,Desconocido,Extranjero
V0376,Perú,40,M,Chan Chan,La Libertad,2025-01-01,3,2669.44,Tren,Nacional
V0377,Perú,40,M,Chan Chan,La Libertad,2024-10-09,2,2669.44,Tren,Nacional
V0378,México,43,F,Iquitos,Loreto,2024-03-17,3,2384.97,Avión,Extranjero
V0379,México,43,M,Huacachina,Ica,2025-11-29,6,2411.79,Desconocido,Extranjero
V0380,México,43,M,Lago Titicaca,Puno,2025-01-01,8,3136.33,Bus,Extranjero
V0381,Perú,40,,Chan Chan,La Libertad,2025-01-01,3,4642.98,Auto,Nacional
V0382,Perú,40,F,Valle del Colca,Arequipa,2025-02-26,10,2463.87,Auto,Nacional
V0383,Argentina,48,,Chan Chan,La Libertad,2025-01-01,3,2669.44,Bus,Extranjero
V0384,Colombia,30,,Chan Chan,La Libertad,2024-12-14,3,2669.44,Desconocido,Extranjero
V0385,Alemania,27,F,Cusco Ciudad,Cusco,2024-06-22,11,4361.46,Avión,Extranjero
V0386,Argentina,35,M,Huacachina,Ica,2025-01-01,14,2411.79,Auto,Extranjero
V0387,Ecuador,46,F,Centro Histórico,Lima,2024-10-20,3,3474.92,Bus,Extranjero
V0388,Perú,40,,Valle del Colca,Arequipa,2024-03-26,10,2463.87,Avión,Nacional
V0389,Argentina,48,F,Iquitos,Loreto,2024-07-03,3,3264.38,Bus,Extranjero
V0390,Perú,40,F,Centro Histórico,Lima,2025-01-01,3,2452.05,Desconocido,Nacional
V0391,Perú,40,F,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Tren,Nacional
V0392,Ecuador,46,,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Extranjero
V0393,Colombia,28,,Iquitos,Loreto,2025-03-12,3,2384.97,Desconocido,Extranjero
V0394,Argentina,48,M,Huacachina,Ica,2025-01-01,12,2411.79,Desconocido,Extranjero
V0395,Colombia,46,F,Cusco Ciudad,Cusco,2025-01-01,13,2578.5,Avión,Extranjero
V0396,Perú,57,F,Valle del Colca,Arequipa,2025-01-01,1,3402.66,Barco,Nacional
V0397,México,25,,Huacachina,Ica,2024-05-15,3,2411.79,Desconocido,Extranjero
V0398,Chile,53,,Cusco Ciudad,Cusco,2024-05-19,12,2578.5,Bus,Extranjero
V0399,Perú,40,,Centro Histórico,Lima,2024-12-17,3,2674.35,Avión,Nacional
V0400,Perú,40,,Chan Chan,La Libertad,2025-01-01,3,2669.44,Auto,Nacional
V0401,Perú,25,M,Chan Chan,La Libertad,2025-01-01,3,2669.44,Avión,Nacional
V0402,Brasil,42,,Miraflores,Lima,2025-01-01,3,2452.05,Avión,Extranjero
V0403,Alemania,29,O,Miraflores,Lima,2025-02-17,3,4355.24,Barco,Extranjero
V0404,Colombia,46,O,Iquitos,Loreto,2025-01-01,3,4744.64,Desconocido,Extranjero
V0405,México,48,O,Cusco Ciudad,Cusco,2025-01-01,3,366.62,Desconocido,Extranjero
V0406,Colombia,53,,Chan Chan,La Libertad,2025-10-24,3,357.77,Desconocido,Extranjero
V0407,México,43,M,Iquitos,Loreto,2025-01-01,3,2384.97,Tren,Extranjero
V0408,Perú,40,O,Huacachina,Ica,2025-01-01,2,3941.32,Desconocido,Nacional
V0409,México,43,,Iquitos,Loreto,2025-01-01,1,2016.56,Bus,Extranjero
V0410,Argentina,48,,Iquitos,Loreto,2025-10-23,3,1795.43,Desconocido,Extranjero
V0411,Perú,40,O,Chan Chan,La Libertad,2025-01-01,10,2669.44,Barco,Nacional
V0412,México,43,M,Chan Chan,La Libertad,2024-05-28,1,2669.44,Avión,Extranjero
V0413,Francia,20,F,Cusco Ciudad,Cusco,2025-01-01,6,2578.5,Tren,Extranjero
V0414,México,22,,Chan Chan,La Libertad,2024-05-04,3,2669.44,Barco,Extranjero
V0415,México,43,F,Iquitos,Loreto,2025-08-29,3,2032.2,Desconocido,Extranjero
V0416,México,15,,Lago Titicaca,Puno,2024-11-03,3,4162.64,Desconocido,Extranjero
V0417,Colombia,46,,Chan Chan,La Libertad,2025-01-01,13,2669.44,Barco,Extranjero
V0418,Perú,40,,Centro Histórico,Lima,2025-03-20,3,1095.08,Tren,Nacional
V0419,Argentina,48,F,Valle del Colca,Arequipa,2025-01-01,13,1307.75,Avión,Extranjero
V0420,Alemania,43,O,Lago Titicaca,Puno,2024-09-09,13,2602.93,Barco,Extranjero
V0421,Perú,68,,Lago Titicaca,Puno,2025-12-18,3,2602.93,Bus,Nacional
V0422,Perú,40,,Miraflores,Lima,2025-01-01,6,4658.3,Bus,Nacional
V0423,Argentina,48,,Iquitos,Loreto,2025-01-01,3,2384.97,Tren,Extranjero
V0424,Perú,40,O,Chan Chan,La Libertad,2025-01-01,8,2669.44,Bus,Nacional
V0425,Perú,68,O,Iquitos,Loreto,2025-01-01,1,3713.24,Auto,Nacional
V0426,Ecuador,23,,Machu Picchu,Cusco,2025-01-01,3,2578.5,Avión,Extranjero
V0427,España,45,,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Extranjero
V0428,Alemania,43,F,Iquitos,Loreto,2024-02-23,7,3610.26,Avión,Extranjero
V0429,Brasil,42,O,Lago Titicaca,Puno,2025-01-01,1,2602.93,Desconocido,Extranjero
V0430,México,43,,Iquitos,Loreto,2025-01-01,3,2384.97,Barco,Extranjero
V0431,Perú,40,O,Huacachina,Ica,2025-01-01,3,2411.79,Avión,Nacional
V0432,Ecuador,46,O,Lago Titicaca,Puno,2025-01-01,3,2602.93,Avión,Extranjero
V0433,Colombia,46,F,Chan Chan,La Libertad,2025-01-01,3,2669.44,Avión,Extranjero
V0434,USA,45,,Centro Histórico,Lima,2025-01-01,8,2613.05,Tren,Extranjero
V0435,Brasil,42,,Lago Titicaca,Puno,2025-01-01,3,573.3,Auto,Extranjero
V0436,Perú,40,O,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Auto,Nacional
V0437,Argentina,46,F,Iquitos,Loreto,2025-01-01,3,986.15,Avión,Extranjero
V0438,Perú,40,,Machu Picchu,Cusco,2025-01-01,3,2578.5,Tren,Nacional
V0439,Perú,40,,Valle del Colca,Arequipa,2025-01-01,3,4430.69,Auto,Nacional
V0440,México,41,,Miraflores,Lima,2025-01-12,7,2452.05,Desconocido,Extranjero
V0441,Bolivia,36,,Chan Chan,La Libertad,2025-01-01,8,2669.44,Auto,Extranjero
V0442,Brasil,42,M,Cusco Ciudad,Cusco,2025-09-06,3,2578.5,Barco,Extranjero
V0443,USA,45,F,Valle del Colca,Arequipa,2024-11-18,3,2463.87,Auto,Extranjero
V0444,México,24,M,Cusco Ciudad,Cusco,2025-01-01,2,2578.5,Desconocido,Extranjero
V0445,Bolivia,36,M,Chan Chan,La Libertad,2025-09-30,3,2669.44,Avión,Extranjero
V0446,Colombia,46,,Centro Histórico,Lima,2025-01-01,14,2452.05,Desconocido,Extranjero
V0447,Brasil,42,M,Lago Titicaca,Puno,2025-01-01,3,2437.43,Auto,Extranjero
V0448,Argentina,62,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Desconocido,Extranjero
V0449,Perú,40,F,Chan Chan,La Libertad,2025-01-01,3,4036.01,Avión,Nacional
V0450,Alemania,43,F,Miraflores,Lima,2025-01-01,10,2717.09,Desconocido,Extranjero
V0451,España,50,F,Chan Chan,La Libertad,2025-01-01,5,2669.44,Desconocido,Extranjero
V0452,Argentina,48,,Iquitos,Loreto,2025-01-01,3,4981.32,Bus,Extranjero
V0453,Argentina,39,,Lago Titicaca,Puno,2025-01-01,6,2602.93,Avión,Extranjero
V0454,España,45,F,Lago Titicaca,Puno,2025-01-01,3,2602.93,Bus,Extranjero
V0455,Perú,40,M,Centro Histórico,Lima,2025-01-01,3,2097.48,Bus,Nacional
V0456,Ecuador,74,M,Miraflores,Lima,2025-01-01,6,4647.62,Tren,Extranjero
V0457,Perú,40,,Lago Titicaca,Puno,2025-01-01,3,4547.48,Bus,Nacional
V0458,Francia,57,,Iquitos,Loreto,2025-01-01,10,2384.97,Desconocido,Extranjero
V0459,Perú,64,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Desconocido,Nacional
V0460,Perú,40,,Cusco Ciudad,Cusco,2025-05-30,3,3160.18,Desconocido,Nacional
V0461,Perú,40,O,Centro Histórico,Lima,2024-12-05,1,2164.61,Tren,Nacional
V0462,Perú,30,,Cusco Ciudad,Cusco,2025-05-22,3,2733.59,Tren,Nacional
V0463,Chile,58,F,Cusco Ciudad,Cusco,2025-01-01,1,2578.5,Tren,Extranjero
V0464,México,37,O,Lago Titicaca,Puno,2025-01-01,3,2602.93,Avión,Extranjero
V0465,Perú,40,F,Iquitos,Loreto,2025-01-01,3,3321.43,Tren,Nacional
V0466,Chile,46,F,Valle del Colca,Arequipa,2025-01-01,3,3582.48,Desconocido,Extranjero
V0467,Perú,40,F,Lago Titicaca,Puno,2025-01-01,9,1505.13,Desconocido,Nacional
V0468,Ecuador,46,M,Miraflores,Lima,2025-12-30,4,3954.31,Barco,Extranjero
V0469,México,43,M,Centro Histórico,Lima,2024-07-19,11,2452.05,Barco,Extranjero
V0470,México,43,M,Centro Histórico,Lima,2025-01-01,3,2452.05,Auto,Extranjero
V0471,México,73,M,Iquitos,Loreto,2025-01-01,3,2384.97,Barco,Extranjero
V0472,Colombia,60,M,Miraflores,Lima,2025-01-01,3,4239.47,Auto,Extranjero
V0473,Perú,65,F,Miraflores,Lima,2024-01-24,4,2452.05,Desconocido,Nacional
V0474,Francia,54,F,Valle del Colca,Arequipa,2024-08-25,3,3437.98,Bus,Extranjero
V0475,Colombia,46,,Miraflores,Lima,2025-06-19,3,2452.05,Barco,Extranjero
V0476,Perú,40,,Centro Histórico,Lima,2025-01-01,1,2657.86,Bus,Nacional
V0477,USA,45,M,Chan Chan,La Libertad,2025-01-01,3,2669.44,Desconocido,Extranjero
V0478,México,43,M,Valle del Colca,Arequipa,2025-01-01,9,589.58,Desconocido,Extranjero
V0479,Ecuador,46,F,Huacachina,Ica,2025-01-01,3,1713.64,Auto,Extranjero
V0480,Francia,27,F,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Bus,Extranjero
V0481,México,50,,Valle del Colca,Arequipa,2025-01-01,3,1007.14,Auto,Extranjero
V0482,Alemania,43,,Chan Chan,La Libertad,2025-01-01,3,2669.44,Desconocido,Extranjero
V0483,México,51,F,Huacachina,Ica,2025-01-01,13,3603.02,Avión,Extranjero
V0484,Perú,40,,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Nacional
V0485,Perú,21,,Chan Chan,La Libertad,2025-01-01,11,4780.03,Desconocido,Nacional
V0486,Colombia,32,,Valle del Colca,Arequipa,2024-09-17,3,3258.98,Bus,Extranjero
V0487,Perú,40,,Chan Chan,La Libertad,2025-03-13,3,2669.44,Desconocido,Nacional
V0488,Colombia,46,,Valle del Colca,Arequipa,2025-01-01,7,3818.63,Barco,Extranjero
V0489,Brasil,42,,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Extranjero
V0490,México,18,M,Huacachina,Ica,2025-01-01,8,2411.79,Desconocido,Extranjero
V0491,Alemania,56,M,Machu Picchu,Cusco,2025-01-01,3,2578.5,Desconocido,Extranjero
V0492,Perú,40,,Huacachina,Ica,2025-01-01,3,2411.79,Barco,Nacional
V0493,México,43,O,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Auto,Extranjero
V0494,Perú,43,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Auto,Nacional
V0495,Argentina,25,,Huacachina,Ica,2025-01-01,8,2411.79,Barco,Extranjero
V0496,Perú,40,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Desconocido,Nacional
V0497,Perú,45,,Huacachina,Ica,2025-11-09,13,4739.9,Auto,Nacional
V0498,Francia,54,O,Iquitos,Loreto,2025-01-08,13,560.93,Desconocido,Extranjero
V0499,México,43,,Chan Chan,La Libertad,2025-01-01,12,476.07,Avión,Extranjero
V0500,Colombia,46,F,Lago Titicaca,Puno,2025-01-01,3,2602.93,Avión,Extranjero
V0501,Argentina,48,,Machu Picchu,Cusco,2024-12-02,3,2578.5,Desconocido,Extranjero
V0502,Perú,75,F,Cusco Ciudad,Cusco,2024-03-22,13,4981.9,Desconocido,Nacional
V0503,México,43,,Iquitos,Loreto,2025-01-01,3,4748.33,Avión,Extranjero
V0504,México,43,O,Chan Chan,La Libertad,2025-01-01,3,2669.44,Bus,Extranjero
V0505,Perú,40,O,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Avión,Nacional
V0506,Argentina,48,O,Machu Picchu,Cusco,2025-06-01,9,4927.02,Avión,Extranjero
V0507,USA,45,,Huacachina,Ica,2025-01-01,10,3744.98,Desconocido,Extranjero
V0508,Perú,53,M,Miraflores,Lima,2025-01-01,11,1881.81,Desconocido,Nacional
V0509,Perú,57,,Huacachina,Ica,2025-01-01,8,2411.79,Tren,Nacional
V0510,Perú,39,M,Huacachina,Ica,2024-02-18,3,556.3,Desconocido,Nacional
V0511,Perú,62,M,Iquitos,Loreto,2025-01-01,7,2384.97,Avión,Nacional
V0512,Colombia,46,O,Lago Titicaca,Puno,2025-01-01,3,2602.93,Avión,Extranjero
V0513,Perú,40,,Cusco Ciudad,Cusco,2025-01-01,3,3485.73,Auto,Nacional
V0514,Ecuador,63,,Chan Chan,La Libertad,2025-01-01,14,4094.12,Desconocido,Extranjero
V0515,México,43,M,Centro Histórico,Lima,2025-01-01,3,2452.05,Desconocido,Extranjero
V0516,Perú,40,F,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Nacional
V0517,Colombia,46,O,Machu Picchu,Cusco,2025-01-01,3,2578.5,Auto,Extranjero
V0518,Ecuador,46,,Iquitos,Loreto,2025-06-19,3,4920.18,Avión,Extranjero
V0519,Perú,40,,Huacachina,Ica,2025-01-01,10,3263.84,Desconocido,Nacional
V0520,Ecuador,46,,Chan Chan,La Libertad,2025-01-01,3,4039.93,Barco,Extranjero
V0521,Perú,40,,Chan Chan,La Libertad,2025-01-01,10,2669.44,Desconocido,Nacional
V0522,Argentina,25,M,Lago Titicaca,Puno,2025-01-01,3,2454.47,Desconocido,Extranjero
V0523,Perú,26,O,Chan Chan,La Libertad,2025-01-01,3,2669.44,Desconocido,Nacional
V0524,Argentina,48,O,Centro Histórico,Lima,2024-08-25,3,3590.95,Barco,Extranjero
V0525,Perú,40,,Lago Titicaca,Puno,2024-02-05,5,3972.16,Desconocido,Nacional
V0526,Perú,45,O,Valle del Colca,Arequipa,2025-01-01,3,3336.58,Tren,Nacional
V0527,Chile,46,O,Huacachina,Ica,2025-12-25,3,1156.02,Barco,Extranjero
V0528,Perú,40,,Huacachina,Ica,2025-01-01,3,2791.23,Auto,Nacional
V0529,España,45,,Iquitos,Loreto,2024-06-25,3,2384.97,Desconocido,Extranjero
V0530,Colombia,46,,Iquitos,Loreto,2024-02-06,3,2919.85,Desconocido,Extranjero
V0531,USA,38,,Valle del Colca,Arequipa,2025-01-01,9,748.89,Desconocido,Extranjero
V0532,Argentina,48,,Miraflores,Lima,2025-01-01,8,2452.05,Desconocido,Extranjero
V0533,Perú,40,M,Valle del Colca,Arequipa,2025-06-28,3,3411.67,Auto,Nacional
V0534,Argentina,48,,Iquitos,Loreto,2025-01-01,3,587.8,Tren,Extranjero
V0535,México,43,O,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Auto,Extranjero
V0536,Perú,40,,Chan Chan,La Libertad,2025-01-01,10,3419.66,Desconocido,Nacional
V0537,Argentina,48,F,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Desconocido,Extranjero
V0538,Perú,40,,Huacachina,Ica,2025-01-01,3,2411.79,Bus,Nacional
V0539,Perú,40,F,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Nacional
V0540,México,43,,Lago Titicaca,Puno,2025-01-01,5,1862.45,Desconocido,Extranjero
V0541,México,64,,Huacachina,Ica,2024-03-15,3,2411.79,Tren,Extranjero
V0542,Colombia,46,,Valle del Colca,Arequipa,2025-08-27,3,2463.87,Tren,Extranjero
V0543,México,43,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Tren,Extranjero
V0544,Argentina,48,F,Valle del Colca,Arequipa,2025-06-08,3,2463.87,Barco,Extranjero
V0545,Perú,40,,Iquitos,Loreto,2025-01-01,9,2384.97,Auto,Nacional
V0546,Perú,40,,Chan Chan,La Libertad,2024-08-18,3,2669.44,Barco,Nacional
V0547,España,47,,Centro Histórico,Lima,2025-01-01,4,2452.05,Avión,Extranjero
V0548,USA,45,M,Huacachina,Ica,2025-01-01,14,2411.79,Tren,Extranjero
V0549,Perú,40,,Lago Titicaca,Puno,2024-06-08,3,2602.93,Desconocido,Nacional
V0550,México,43,F,Machu Picchu,Cusco,2025-01-01,12,2578.5,Auto,Extranjero
V0551,Brasil,71,F,Valle del Colca,Arequipa,2025-02-20,13,4927.05,Desconocido,Extranjero
V0552,México,59,,Chan Chan,La Libertad,2025-01-01,3,2669.44,Barco,Extranjero
V0553,Argentina,56,F,Machu Picchu,Cusco,2025-09-17,3,2302.87,Avión,Extranjero
V0554,Colombia,46,M,Chan Chan,La Libertad,2025-01-01,1,2669.44,Desconocido,Extranjero
V0555,México,43,,Cusco Ciudad,Cusco,2025-01-01,3,3906.78,Barco,Extranjero
V0556,Colombia,46,O,Valle del Colca,Arequipa,2024-05-17,11,2463.87,Auto,Extranjero
V0557,Argentina,31,,Chan Chan,La Libertad,2024-04-25,12,1456.09,Tren,Extranjero
V0558,México,43,,Lago Titicaca,Puno,2025-09-07,3,2602.93,Tren,Extranjero
V0559,México,43,F,Iquitos,Loreto,2025-01-01,4,4933.86,Barco,Extranjero
V0560,México,43,,Iquitos,Loreto,2025-01-01,10,3075.59,Auto,Extranjero
V0561,Argentina,55,O,Huacachina,Ica,2025-10-28,3,2411.79,Tren,Extranjero
V0562,Francia,54,M,Miraflores,Lima,2025-04-25,3,2452.05,Bus,Extranjero
V0563,España,45,F,Chan Chan,La Libertad,2025-01-01,5,3756.19,Avión,Extranjero
V0564,Perú,64,F,Huacachina,Ica,2024-09-17,3,2781.53,Avión,Nacional
V0565,Brasil,42,F,Iquitos,Loreto,2025-01-01,3,2384.97,Barco,Extranjero
V0566,Bolivia,36,F,Lago Titicaca,Puno,2025-01-01,3,666.08,Desconocido,Extranjero
V0567,Perú,40,F,Cusco Ciudad,Cusco,2025-07-17,3,2578.5,Avión,Nacional
V0568,Perú,40,F,Chan Chan,La Libertad,2025-01-01,3,4580.85,Desconocido,Nacional
V0569,Ecuador,46,M,Centro Histórico,Lima,2025-01-01,3,4535.71,Avión,Extranjero
V0570,USA,30,F,Machu Picchu,Cusco,2025-01-01,4,2578.5,Barco,Extranjero
V0571,Perú,40,O,Miraflores,Lima,2025-01-01,3,2452.05,Desconocido,Nacional
V0572,Ecuador,46,F,Chan Chan,La Libertad,2025-01-01,5,4290.94,Avión,Extranjero
V0573,España,45,F,Huacachina,Ica,2025-01-01,14,2411.79,Avión,Extranjero
V0574,Argentina,49,F,Huacachina,Ica,2025-01-01,7,2423.16,Desconocido,Extranjero
V0575,Colombia,46,F,Huacachina,Ica,2025-01-01,12,2411.79,Barco,Extranjero
V0576,México,43,F,Iquitos,Loreto,2025-03-11,10,995.27,Desconocido,Extranjero
V0577,Perú,40,O,Centro Histórico,Lima,2025-01-01,3,2452.05,Desconocido,Nacional
V0578,Perú,40,F,Huacachina,Ica,2024-08-10,3,1161.34,Bus,Nacional
